family,feature,n_bearings,median_rho,median_abs_rho,q25_rho,q75_rho,min_rho,max_rho,positive_fraction,same_direction_fraction,exploratory_consistency_score
hcrd_other,v_env_level_0_weighted_shape_factor,15,-0.33439444258558365,0.33439444258558365,-0.5608143398748613,-0.06716483018874117,-0.7002300201277452,0.14016569023913775,0.26666666666666666,0.7333333333333333,0.245222591229428
standard,v_entropy,15,0.22754233227201576,0.3606185778545244,-0.09908267690020517,0.5054949265277162,-0.5100406118544318,0.8876063071193813,0.6666666666666666,0.6666666666666666,0.24041238523634959
standard,v_crest_factor,15,-0.19704339725805475,0.3567153783647832,-0.4464549472258182,0.11161898162644462,-0.8676564535852567,0.4828845321375583,0.3333333333333333,0.6666666666666666,0.23781025224318877
hcrd_other,v_spec_level_2_log1p_peak_amplitude,15,0.25111417227129085,0.25111417227129085,0.13153933605463403,0.5563060445325296,-0.1507510963209806,0.8247099086693264,0.9333333333333333,0.9333333333333333,0.2343732274532048
hcrd_other,h_spec_level_0_area_concentration,15,0.22247828112026893,0.34620531952508254,-0.17326787764839213,0.4115269763919531,-0.7474444707976923,0.590711175616836,0.6666666666666666,0.6666666666666666,0.230803546350055
standard,v_kurtosis,15,-0.3317086496434323,0.38094424997865617,-0.40001300947845064,0.11077578761873946,-0.9253081815953155,0.5898434014823822,0.4,0.6,0.2285665499871937
standard,v_shape_factor,15,-0.25612567232988986,0.3789806336601573,-0.45679823052857715,0.14246792600310498,-0.9350472369699897,0.519445114516177,0.4,0.6,0.22738838019609436
standard,v_clearance_factor,15,-0.2047511329425778,0.36490565064296865,-0.4704778109262257,0.1349959034013836,-0.8782223262662135,0.49257321864642567,0.4,0.6,0.21894339038578117
standard,v_impulse_factor,15,-0.20333638088167957,0.36312571745495353,-0.4584688456340727,0.12886483761135603,-0.8760698477432549,0.492203118752499,0.4,0.6,0.21787543047297211
standard,h_shape_factor,15,0.09288824383164004,0.3223142504202021,-0.2438060785112283,0.47445585036754245,-0.7686461378288552,0.8964930156969471,0.6666666666666666,0.6666666666666666,0.2148761669468014
standard,h_dominant_frequency,15,0.04877914727220109,0.3657693005504967,-0.3695502959260396,0.33664092753230396,-0.8629006984023555,0.7018871427314104,0.5333333333333333,0.5333333333333333,0.19507696029359825
hcrd_other,v_spec_level_3_log1p_peak_amplitude,15,0.12137785731667124,0.22438184726919264,0.049877402810807506,0.2675879569896861,-0.3428112625917375,0.64483578615785,0.8666666666666667,0.8666666666666667,0.1944642676333003
hcrd_other,v_spec_level_0_area_concentration,15,0.0505955481709854,0.36365489715830696,-0.09287065413233471,0.4720957887133106,-0.5896358836774485,0.6501308185403325,0.5333333333333333,0.5333333333333333,0.1939492784844304
standard,v_dominant_frequency,15,0.07356617421900283,0.3588962758680682,-0.32944263995081297,0.3447543562497509,-0.7085551509575628,0.7377281951725619,0.5333333333333333,0.5333333333333333,0.19141134712963637
hcrd_other,v_spec_level_4_sign_balance,15,0.18896857299446615,0.18896857299446615,0.05368650011347023,0.2675894851069885,0.0004620969731751812,0.383634736486649,1.0,1.0,0.18896857299446615
hcrd_other,v_spec_level_4_positive_area_fraction,15,0.188966143368755,0.188966143368755,0.05367826082087523,0.2675894851069885,0.0002899753274345667,0.38365831687110563,1.0,1.0,0.188966143368755
hcrd_other,h_spec_level_1_log1p_quadratic_energy,15,0.19567426159108597,0.2512115280222401,0.004551765973705005,0.38138963902905076,-0.302433865163612,0.6995514147688062,0.7333333333333333,0.7333333333333333,0.1842217872163094
hcrd_other,h_spec_level_1_log1p_mean_amplitude,15,0.049183344835518755,0.3351262079677271,-0.1603204892396547,0.35028766126937355,-0.41403580625573677,0.7479212934584736,0.5333333333333333,0.5333333333333333,0.17873397758278778
hcrd_other,h_spec_level_1_log1p_triangle_area,15,0.0439469749252358,0.28498500931853177,-0.15299457396460237,0.3216529109404761,-0.3344049393880334,0.7470646760039303,0.6,0.6,0.17099100559111904
hcrd_other,h_spec_level_1_weighted_shape_factor,15,0.18091358285944523,0.18091358285944523,0.048992283416113364,0.2654580791444439,-0.0715588219892869,0.5067873303167421,0.9333333333333333,0.9333333333333333,0.1688526773354822
hcrd_exact_polygon_mass,h_spec_level_1_log1p_polygon_area,15,0.04941338854382333,0.23597711943993852,-0.09036883780212256,0.3403832035764385,-0.290902643369361,0.7178287935585816,0.6666666666666666,0.6666666666666666,0.15731807962662567
hcrd_other,h_spec_level_4_log1p_peak_amplitude,15,0.1773320680929377,0.1773320680929377,0.1350849881227837,0.26283789154934745,-0.01793881555787148,0.5802054676079282,0.8666666666666667,0.8666666666666667,0.15368779234721267
hcrd_other,v_spec_level_1_knot_fraction,15,0.13171001968389104,0.22576532053915,-0.07603161297593791,0.282528715346178,-0.4398922915046568,0.4184580744582007,0.6666666666666666,0.6666666666666666,0.15051021369276665
hcrd_other,v_spec_level_1_log1p_structure_count,15,0.13171001968389104,0.22576532053915,-0.07603161297593791,0.282528715346178,-0.4398922915046568,0.4184580744582007,0.6666666666666666,0.6666666666666666,0.15051021369276665
hcrd_other,v_spec_level_5_log1p_triangle_area,15,-0.20274534814173503,0.20274534814173503,-0.37030030165569994,-0.0028325692205462757,-0.5574102584879669,0.08051501944565655,0.26666666666666666,0.7333333333333333,0.14867992197060567
hcrd_other,v_spec_level_1_mean_duration_fraction,15,-0.13018427133113514,0.22264494453809391,-0.28166559350411446,0.07796209751548142,-0.4175073035209177,0.4359989804329975,0.3333333333333333,0.6666666666666666,0.14842996302539593
hcrd_other,h_spec_level_1_area_concentration,15,0.11014680156653532,0.19924915055520415,0.03164384367613496,0.31371631288475726,-0.23041106138189887,0.37010159651669083,0.7333333333333333,0.7333333333333333,0.14611604374048304
standard,h_kurtosis,15,0.05811785958148047,0.24341684416054435,-0.21887148815028468,0.20783994530856958,-0.8500931853172353,0.827220742394947,0.6,0.6,0.1460501064963266
hcrd_other,v_spec_level_2_area_concentration,15,0.18025059237108887,0.18025059237108887,0.07965107576417821,0.20670341178799298,-0.04303340817622451,0.42793593282723724,0.8,0.8,0.1442004738968711
standard,v_skewness,15,-0.036540595919064285,0.23676237941862266,-0.35228390364807793,0.12972864172573143,-0.586419252896848,0.888643166929034,0.4,0.6,0.1420574276511736
hcrd_other,v_spec_level_5_log1p_peak_amplitude,15,-0.18549999355096675,0.18549999355096675,-0.33709147994543454,0.013317433549214514,-0.6007246376811596,0.12487503878314911,0.26666666666666666,0.7333333333333333,0.13603332860404227
hcrd_other,v_spec_level_2_log1p_quadratic_energy,15,0.1355238709164082,0.18425396168608021,0.03040995986722969,0.4675739015412929,-0.21605572646974264,0.6388489500010126,0.7333333333333333,0.7333333333333333,0.13511957190312548
standard,h_ftf_band_power,15,0.08130564881594379,0.22461180124223604,-0.15031963097500198,0.23060299780368437,-0.46563310159807053,0.8375507459755487,0.6,0.6,0.1347670807453416
hcrd_other,h_env_level_1_weighted_shape_factor,15,0.06537981043778752,0.20119925451746212,-0.047079521609387456,0.4337259386747073,-0.20119925451746212,0.6676942126375257,0.6666666666666666,0.6666666666666666,0.13413283634497475
standard,h_skewness,15,-0.07155221992178515,0.22172294383288432,-0.40930940421888096,0.10312397194797118,-0.7076395248352272,0.5411102452186823,0.4,0.6,0.1330337662997306
hcrd_exact_polygon_mass,v_spec_level_2_log1p_polygon_area,15,0.09080426372803901,0.218616287094548,-0.1482096369836293,0.26008078932546913,-0.28443168187270546,0.5189614013904247,0.6,0.6,0.1311697722567288
hcrd_other,v_spec_level_1_area_concentration,15,0.11724080766813813,0.16364252918891464,0.011343009031746572,0.22808059065574834,-0.17010186103967115,0.48675147881046926,0.8,0.8,0.13091402335113173
hcrd_other,h_spec_level_3_log1p_peak_amplitude,15,-0.02713841569593244,0.21772951948788596,-0.13233791058455424,0.3240537063389223,-0.4123963317898647,0.49926550782589213,0.4,0.6,0.13063771169273158
standard,h_percentile_50,15,0.13322757455222894,0.13906833960630624,0.05353397614319677,0.3106922673900888,-0.14711295146077757,0.7712914834066374,0.9333333333333333,0.9333333333333333,0.12979711696588583
hcrd_other,h_spec_level_4_log1p_quadratic_energy,15,0.15960144927536235,0.15960144927536235,0.05575070259227587,0.2734205711911103,-0.1293408787590714,0.5308136426611568,0.8,0.8,0.12768115942028987
hcrd_other,h_spec_level_1_knot_fraction,15,-0.013130344899870135,0.2391735086543254,-0.19175619578243958,0.17819711526948417,-0.5549032717175363,0.6011168358538421,0.4666666666666667,0.5333333333333333,0.12755920461564021
hcrd_other,h_spec_level_1_log1p_structure_count,15,-0.013130344899870135,0.2391735086543254,-0.19175619578243958,0.17819711526948417,-0.5549032717175363,0.6011168358538421,0.4666666666666667,0.5333333333333333,0.12755920461564021
hcrd_other,h_spec_level_1_mean_duration_fraction,15,0.014441344833143263,0.2391735086543254,-0.17922991387444034,0.19230359012587467,-0.6009937239171006,0.5549032717175363,0.5333333333333333,0.5333333333333333,0.12755920461564021
hcrd_other,h_spec_level_2_positive_area_fraction,15,0.11648951554303671,0.1448613839330917,0.024735851448708178,0.22782469868707517,-0.1448613839330917,0.33363526570048313,0.8666666666666667,0.8666666666666667,0.1255465327420128
hcrd_other,h_spec_level_2_sign_balance,15,0.11648951554303671,0.1448613839330917,0.024735851448708178,0.22782469868707517,-0.1448613839330917,0.33363526570048313,0.8666666666666667,0.8666666666666667,0.1255465327420128
hcrd_exact_polygon_mass,v_spec_level_5_log1p_polygon_area,15,-0.16936365949487975,0.16936365949487975,-0.35617960775087754,-0.006909583843307081,-0.5582205655943603,0.08079679900446328,0.26666666666666666,0.7333333333333333,0.1242000169629118
hcrd_exact_polygon_mass,h_spec_level_4_log1p_polygon_area,15,0.13784794110881068,0.1551903611686221,0.02637717626761285,0.26571672355630993,-0.1646894042879156,0.4158310642639443,0.8,0.8,0.12415228893489767
hcrd_other,h_spec_level_4_log1p_triangle_area,15,0.11278180354267313,0.1543219461697723,0.0548724328900837,0.2810404826485893,-0.15957020075402034,0.4547637460115284,0.8,0.8,0.12345755693581784
hcrd_other,v_spec_level_5_log1p_quadratic_energy,15,-0.16732150115160546,0.16732150115160546,-0.36358929515868665,-0.0016977796609839932,-0.59421440073614,0.07008274211257004,0.26666666666666666,0.7333333333333333,0.122702434177844
hcrd_other,v_spec_level_2_log1p_triangle_area,15,0.041135817719085005,0.2013613159387408,-0.16401616069682656,0.2724772047218724,-0.2985207430047551,0.5806119840196643,0.6,0.6,0.12081678956324447
hcrd_other,h_spec_level_0_positive_area_fraction,15,-0.1548156326596466,0.17764939981333686,-0.20235343024496505,0.010724238502863317,-0.4807478869632032,0.34721908235749716,0.3333333333333333,0.6666666666666666,0.11843293320889123
hcrd_other,h_spec_level_0_sign_balance,15,-0.1548156326596466,0.17764939981333686,-0.20235343024496505,0.010724238502863317,-0.4807478869632032,0.34721908235749716,0.3333333333333333,0.6666666666666666,0.11843293320889123
hcrd_other,h_spec_level_3_knot_fraction,15,-0.10942081715167921,0.19706789148954318,-0.3001313741489322,0.07720535564937901,-0.375118321958556,0.3869283985945687,0.4,0.6,0.1182407348937259
hcrd_other,h_spec_level_3_log1p_structure_count,15,-0.10942081715167921,0.19706789148954318,-0.3001313741489322,0.07720535564937901,-0.375118321958556,0.3869283985945687,0.4,0.6,0.1182407348937259
hcrd_other,h_spec_level_3_mean_duration_fraction,15,0.109961922860508,0.19706789148954318,-0.07711316577032681,0.3001313741489322,-0.3863386069149577,0.37638146215722934,0.6,0.6,0.1182407348937259
hcrd_other,h_spec_level_4_log1p_mean_amplitude,15,0.1454566367609846,0.1454566367609846,0.05341415544343561,0.295098438466215,-0.1147113128896533,0.4378089295843125,0.8,0.8,0.1163653094087877
hcrd_other,v_spec_level_5_log1p_mean_amplitude,15,-0.15827862403425727,0.15827862403425727,-0.36990578820942427,-0.0136659199610435,-0.598211410167932,0.08885011196707829,0.26666666666666666,0.7333333333333333,0.11607099095845533
hcrd_other,h_spec_level_2_log1p_mean_amplitude,15,0.08564946114577425,0.17240060278284305,-0.15661345844265062,0.21721021223261194,-0.35456330572867756,0.658154807191767,0.6666666666666666,0.6666666666666666,0.11493373518856204
hcrd_other,v_spec_level_3_log1p_mean_amplitude,15,0.10135561791350044,0.16737176097303014,-0.0026286639211396674,0.1779470868686646,-0.26213977219029744,0.35400563607085356,0.6666666666666666,0.6666666666666666,0.11158117398202008
hcrd_other,v_spec_level_3_log1p_quadratic_energy,15,0.1167474697996072,0.1373069791815988,0.03041897630954512,0.25300727537041057,-0.2979998083411263,0.47665292835562995,0.8,0.8,0.10984558334527904
hcrd_other,h_spec_level_2_log1p_peak_amplitude,15,0.0392068869521829,0.1642492504659266,-0.05099411030488575,0.32212673049188556,-0.5986444132024611,0.6324793854285706,0.6666666666666666,0.6666666666666666,0.10949950031061773
hcrd_other,v_spec_level_5_positive_area_fraction,15,0.1087011807579961,0.1087011807579961,0.07068829173771546,0.27206333953614387,0.025796872599298276,0.4978881415996667,1.0,1.0,0.1087011807579961
hcrd_other,v_spec_level_5_sign_balance,15,0.1087011807579961,0.1087011807579961,0.06780033806830045,0.2703155592308202,0.025796872599298276,0.4978881415996667,1.0,1.0,0.1087011807579961
standard,h_clearance_factor,15,0.06980072114202883,0.19042221945447754,-0.2243309866829878,0.18714460857509146,-0.8120087513167492,0.7911704259012199,0.5333333333333333,0.5333333333333333,0.10155851704238802
standard,h_impulse_factor,15,0.06949329990002666,0.18970900297741441,-0.2609540216402094,0.18587135363310153,-0.8068227858358318,0.7889524597670375,0.5333333333333333,0.5333333333333333,0.10117813492128769
hcrd_other,h_env_level_1_knot_fraction,15,0.07398687555597762,0.15171816913003197,-0.06382932442652793,0.2815012178695822,-0.2923178617988294,0.3763451798189938,0.6666666666666666,0.6666666666666666,0.10114544608668798
hcrd_other,h_env_level_1_log1p_structure_count,15,0.07398687555597762,0.15171816913003197,-0.06382932442652793,0.2815012178695822,-0.2923178617988294,0.3763451798189938,0.6666666666666666,0.6666666666666666,0.10114544608668798
hcrd_other,h_env_level_1_mean_duration_fraction,15,-0.07398687555597762,0.15171816913003197,-0.2815012178695822,0.06382877802697631,-0.3763451798189938,0.2923135480950672,0.3333333333333333,0.6666666666666666,0.10114544608668798
hcrd_other,h_spec_level_5_log1p_quadratic_energy,15,-0.053199371849888745,0.15043133195307112,-0.1509897667411953,0.07397582526803406,-0.28971840349033023,0.5343719830385247,0.3333333333333333,0.6666666666666666,0.10028755463538075
standard,h_crest_factor,15,0.06775674973681102,0.18638637768278668,-0.3186801373723876,0.18144331378829723,-0.8008265132485213,0.7820156109523106,0.5333333333333333,0.5333333333333333,0.09940606809748623
standard,v_percentile_50,15,0.07264072800460297,0.13142301694983902,-0.0073792916111930324,0.1662251168797632,-0.41359675961892634,0.7300063262019784,0.7333333333333333,0.7333333333333333,0.0963768790965486
hcrd_other,v_spec_level_5_weighted_shape_factor,15,-0.1309336566123749,0.1309336566123749,-0.18379824060717187,-0.01213448670606879,-0.37093469654873973,0.1277190682954093,0.26666666666666666,0.7333333333333333,0.09601801484907493
hcrd_other,v_spec_level_2_positive_area_fraction,15,0.11962090682651223,0.11962090682651223,0.01890784608577257,0.19634144937832854,-0.05165594829839168,0.37379466817923995,0.8,0.8,0.09569672546120979
hcrd_other,v_spec_level_2_sign_balance,15,0.11962090682651223,0.11962090682651223,0.01890784608577257,0.19634144937832854,-0.05165594829839168,0.37379466817923995,0.8,0.8,0.09569672546120979
hcrd_other,h_spec_level_5_log1p_peak_amplitude,15,-0.042624266122584346,0.15931016818919147,-0.15649434114780408,0.10065997338050356,-0.3692569483834373,0.5479392454194492,0.4,0.6,0.09558610091351488
hcrd_other,h_spec_level_2_area_concentration,15,0.0494237694369605,0.17771515411391403,-0.16394236093123354,0.16857300165290479,-0.2881621544930415,0.3273040238148276,0.5333333333333333,0.5333333333333333,0.09478141552742081
hcrd_other,v_spec_level_3_area_concentration,15,0.07022683314190126,0.12755309863252837,0.0029736249236680633,0.24433306715721947,-0.12755309863252837,0.4366355471705171,0.7333333333333333,0.7333333333333333,0.09353893899718746
hcrd_other,h_spec_level_2_log1p_quadratic_energy,15,-0.005901853066496083,0.1556462126451611,-0.08239921631933367,0.25858417352324425,-0.3903793321381125,0.563889616170079,0.4,0.6,0.09338772758709665
hcrd_other,v_spec_level_1_log1p_mean_amplitude,15,-0.10471444742268605,0.1744124894735733,-0.3929649384926361,0.10391725988510107,-0.7311535095390251,0.7337607693231767,0.4666666666666667,0.5333333333333333,0.09301999438590576
hcrd_other,h_spec_level_2_mean_duration_fraction,15,-0.008004850304009213,0.1740386150874785,-0.16024371439926044,0.1733687981079611,-0.58315669446612,0.4080296046174216,0.4666666666666667,0.5333333333333333,0.09282059471332187
hcrd_other,v_spec_level_1_log1p_quadratic_energy,15,0.036382789077060204,0.17305532735859722,-0.10257701348205939,0.18094910375291262,-0.5474376064905141,0.7649563066573437,0.5333333333333333,0.5333333333333333,0.09229617459125185
hcrd_other,h_spec_level_4_area_concentration,15,0.10267585786155967,0.12275994939038419,0.014321897979702475,0.12614878198831278,-0.19809926386013346,0.5115468762661048,0.7333333333333333,0.7333333333333333,0.09002396288628173
hcrd_other,v_env_level_1_knot_fraction,15,0.05197816394024155,0.1496408307089924,-0.08808543012398753,0.25553800399816556,-0.23140744109765457,0.6355368618391467,0.6,0.6,0.08978449842539543
hcrd_other,v_env_level_1_log1p_structure_count,15,0.05197816394024155,0.1496408307089924,-0.08808543012398753,0.25553800399816556,-0.23140744109765457,0.6355368618391467,0.6,0.6,0.08978449842539543
hcrd_other,v_env_level_1_mean_duration_fraction,15,-0.05197816394024155,0.14964073828706553,-0.25553800399816556,0.08808543012398753,-0.63553730226283,0.23140744109765457,0.4,0.6,0.08978444297223932
hcrd_other,h_spec_level_2_log1p_triangle_area,15,0.061988493639089225,0.1673552976073215,-0.16727001830747212,0.20711691159839235,-0.3106804405361564,0.5530745512846181,0.5333333333333333,0.5333333333333333,0.0892561587239048
hcrd_other,v_spec_level_3_log1p_triangle_area,15,0.09965855227642227,0.12086469772668162,-0.026470217506222735,0.18983226142451398,-0.2919922939914943,0.3329623878536922,0.7333333333333333,0.7333333333333333,0.08863411166623318
hcrd_other,h_spec_level_2_knot_fraction,15,0.012182809646836563,0.1658019866485922,-0.16972259647115123,0.15591811076437478,-0.4070511309260673,0.5844087985449825,0.5333333333333333,0.5333333333333333,0.0884277262125825
hcrd_other,h_spec_level_2_log1p_structure_count,15,0.012182809646836563,0.1658019866485922,-0.16972259647115123,0.15591811076437478,-0.4070511309260673,0.5844087985449825,0.5333333333333333,0.5333333333333333,0.0884277262125825
hcrd_other,h_spec_level_5_log1p_triangle_area,15,-0.016635244395942005,0.14571191348899376,-0.12863221506664058,0.09501082740103235,-0.30442878244612154,0.5446566169835704,0.4,0.6,0.08742714809339626
hcrd_other,v_spec_level_2_knot_fraction,15,0.02324533532589495,0.16356192324780797,-0.08022826646239584,0.19064974717767066,-0.28998665259502787,0.4559022356645942,0.5333333333333333,0.5333333333333333,0.08723302573216425
hcrd_other,v_spec_level_2_log1p_structure_count,15,0.02324533532589495,0.16356192324780797,-0.08022826646239584,0.19064974717767066,-0.28998665259502787,0.4559022356645942,0.5333333333333333,0.5333333333333333,0.08723302573216425
hcrd_other,v_spec_level_2_mean_duration_fraction,15,-0.02324533532589495,0.16347952689599296,-0.18943587766915382,0.08085018492176413,-0.4568761027082605,0.28938416539175205,0.4666666666666667,0.5333333333333333,0.08718908101119624
standard,h_mean,15,0.08486312399355879,0.10832101415524191,0.0077258308500380716,0.1251047138355908,-0.16959727736812252,0.17043938348286178,0.8,0.8,0.08665681132419353
standard,h_entropy,15,-0.08238042889988864,0.16185587761674722,-0.15955973726318845,0.26837504183700955,-0.7790948325040047,0.8324284903978608,0.4666666666666667,0.5333333333333333,0.08632313472893186
hcrd_exact_polygon_mass,h_spec_level_2_log1p_polygon_area,15,0.05258893120492667,0.16167726457803974,-0.1485516919532175,0.18054178387163244,-0.2856654998719372,0.4500947176797095,0.5333333333333333,0.5333333333333333,0.0862278744416212
hcrd_other,v_env_level_2_area_concentration,15,-0.12840433706138477,0.12840433706138477,-0.20038201338333206,0.03531249709684041,-0.32666695415664304,0.0958010701772114,0.3333333333333333,0.6666666666666666,0.0856028913742565
hcrd_other,h_spec_level_5_positive_area_fraction,15,0.0832526210962735,0.10608321284521186,0.017322988895192733,0.2723771922873781,-0.10608321284521186,0.4435560294103906,0.8,0.8,0.08486657027616949
hcrd_other,h_spec_level_5_sign_balance,15,0.0832526210962735,0.10608321284521186,0.017324086759242137,0.27029989786212144,-0.10608321284521186,0.4435560294103906,0.8,0.8,0.08486657027616949
hcrd_other,v_spec_level_2_log1p_mean_amplitude,15,-0.000929476891622386,0.15381425134755108,-0.1173009349274827,0.21320268012409593,-0.3885338797801388,0.5975699909748682,0.4666666666666667,0.5333333333333333,0.08203426738536057
hcrd_other,h_env_level_2_knot_fraction,15,-0.05006495956858983,0.132450407566489,-0.17740049667673502,0.1111330867687654,-0.5238177814270505,0.41225579642217985,0.4,0.6,0.07947024453989339
hcrd_other,h_env_level_2_log1p_structure_count,15,-0.05006495956858983,0.132450407566489,-0.17740049667673502,0.1111330867687654,-0.5238177814270505,0.41225579642217985,0.4,0.6,0.07947024453989339
hcrd_other,h_env_level_2_mean_duration_fraction,15,0.05006495956858983,0.132450407566489,-0.11162950287593648,0.17726055401791746,-0.41075805620931055,0.5296736845305062,0.6,0.6,0.07947024453989339
hcrd_other,v_spec_level_5_knot_fraction,15,0.10471357842736596,0.10743349411484984,-0.0212032259495444,0.12260167489326229,-0.23234720566677636,0.3513878707653817,0.7333333333333333,0.7333333333333333,0.07878456235088988
hcrd_other,v_spec_level_5_log1p_structure_count,15,0.10471357842736596,0.10743349411484984,-0.0212032259495444,0.12260167489326229,-0.23234720566677636,0.3513878707653817,0.7333333333333333,0.7333333333333333,0.07878456235088988
hcrd_other,v_spec_level_5_mean_duration_fraction,15,-0.10471357842736596,0.10743349411484984,-0.12260167489326229,0.021203225949544408,-0.3513878707653817,0.23234720566677636,0.26666666666666666,0.7333333333333333,0.07878456235088988
hcrd_other,h_spec_level_3_positive_area_fraction,15,0.07573038877386705,0.12807699447991597,-0.020557138668820578,0.30351029662959705,-0.2032678369562204,0.6516667452640034,0.6,0.6,0.07684619668794958
hcrd_other,h_spec_level_3_sign_balance,15,0.07573038877386705,0.12807699447991597,-0.020557138668820578,0.30351029662959705,-0.2032678369562204,0.6516667452640034,0.6,0.6,0.07684619668794958
hcrd_other,h_spec_level_3_weighted_shape_factor,15,0.08591143590614626,0.11304859697372922,-0.006481117163944162,0.2312362084497032,-0.20134216608626618,0.5989583355165885,0.6666666666666666,0.6666666666666666,0.07536573131581947
hcrd_other,v_env_level_2_weighted_shape_factor,15,-0.040059882528379116,0.12542691302549802,-0.15286015434110514,0.04996780994836404,-0.22467117714162252,0.5398184861218772,0.4,0.6,0.07525614781529881
hcrd_other,v_env_level_1_weighted_shape_factor,15,0.10375684436969014,0.1249884978145848,-0.06128882750744519,0.25056448742350973,-0.1249884978145848,0.4583419599723948,0.6,0.6,0.07499309868875088
hcrd_other,v_env_level_3_knot_fraction,15,0.04955917139790272,0.11040422428042677,-0.0703825618891912,0.17407216224718522,-0.13505803380711862,0.3125309412054922,0.6666666666666666,0.6666666666666666,0.07360281618695118
hcrd_other,v_env_level_3_log1p_structure_count,15,0.04955917139790272,0.11040422428042677,-0.0703825618891912,0.17407216224718522,-0.13505803380711862,0.3125309412054922,0.6666666666666666,0.6666666666666666,0.07360281618695118
hcrd_other,v_env_level_3_mean_duration_fraction,15,-0.04955917139790272,0.11040422428042677,-0.17407216224718522,0.0703825618891912,-0.3125309412054922,0.13505803380711862,0.3333333333333333,0.6666666666666666,0.07360281618695118
hcrd_other,h_spec_level_5_log1p_mean_amplitude,15,0.007049536212377313,0.13672188444136588,-0.11869450559772458,0.11583983584538446,-0.2760668067220499,0.5054506008047714,0.5333333333333333,0.5333333333333333,0.07291833836872846
hcrd_other,v_spec_level_1_log1p_triangle_area,15,-0.08009496978464527,0.12028736892339839,-0.3354495418773172,0.1038215419528434,-0.6696380492416397,0.7350350686433655,0.4,0.6,0.07217242135403903
hcrd_exact_polygon_mass,v_spec_level_3_log1p_polygon_area,15,0.0944672230787768,0.10808503372321353,-0.014441750510076375,0.19404002407596507,-0.2675855277723621,0.3100902921555096,0.6666666666666666,0.6666666666666666,0.07205668914880901
hcrd_other,v_env_level_4_mean_duration_fraction,15,-0.0986218924860545,0.10659404998821584,-0.10942455576398463,0.08370840547868143,-0.2254432752018548,0.11604505524257566,0.3333333333333333,0.6666666666666666,0.07106269999214389
hcrd_other,v_env_level_4_knot_fraction,15,0.0986218924860545,0.10639633365141968,-0.08370840547868143,0.10932569759558655,-0.11615792621348359,0.22563068812317608,0.6666666666666666,0.6666666666666666,0.07093088910094644
hcrd_other,v_env_level_4_log1p_structure_count,15,0.0986218924860545,0.10639633365141968,-0.08370840547868143,0.10932569759558655,-0.11615792621348359,0.22563068812317608,0.6666666666666666,0.6666666666666666,0.07093088910094644
hcrd_other,v_spec_level_3_positive_area_fraction,15,0.06083154422160548,0.13290528669865442,-0.02256806032357662,0.2890801703210025,-0.27346955306696913,0.597922121473991,0.5333333333333333,0.5333333333333333,0.07088281957261569
hcrd_other,v_spec_level_3_sign_balance,15,0.06083154422160548,0.13290528669865442,-0.02256806032357662,0.2890801703210025,-0.27346955306696913,0.597922121473991,0.5333333333333333,0.5333333333333333,0.07088281957261569
hcrd_exact_polygon_mass,h_spec_level_5_log1p_polygon_area,15,-0.03991826797669768,0.11775934787375374,-0.13099806300292993,0.06239452152645051,-0.31839071192453433,0.5066466469734849,0.4,0.6,0.07065560872425224
hcrd_other,v_spec_level_3_knot_fraction,15,0.02008538634732357,0.13128704042181766,-0.17355359329612946,0.12561552673552526,-0.2864647736096345,0.40552948064024097,0.5333333333333333,0.5333333333333333,0.07001975489163609
hcrd_other,v_spec_level_3_log1p_structure_count,15,0.02008538634732357,0.13128704042181766,-0.17355359329612946,0.12561552673552526,-0.2864647736096345,0.40552948064024097,0.5333333333333333,0.5333333333333333,0.07001975489163609
hcrd_other,v_spec_level_3_mean_duration_fraction,15,-0.02008538634732357,0.1303778331514032,-0.12646772979831356,0.17355359329612946,-0.40552948064024097,0.2891730585913176,0.4666666666666667,0.5333333333333333,0.06953484434741504
hcrd_other,v_spec_level_5_area_concentration,15,-0.07699301821327255,0.11584858748452186,-0.14605157342998598,0.037378435126074167,-0.3809804376684797,0.20020494884296985,0.4,0.6,0.06950915249071311
hcrd_other,v_spec_level_1_weighted_shape_factor,15,0.08597358398833158,0.11465953531170923,-0.03571110696797046,0.1411597835223642,-0.21128283214333868,0.3055735497860954,0.6,0.6,0.06879572118702554
hcrd_exact_polygon_mass,v_spec_level_1_log1p_polygon_area,15,-0.07847957716530651,0.1279065995281924,-0.28170517346445156,0.09143351488249196,-0.608637373480827,0.7158903923930152,0.4666666666666667,0.5333333333333333,0.06821685308170261
hcrd_other,h_env_level_3_knot_fraction,15,-0.011871758043583997,0.12110955163293195,-0.1465467048290825,0.05422563452149724,-0.34610557659201596,0.19373183362297738,0.4666666666666667,0.5333333333333333,0.06459176087089705
hcrd_other,h_env_level_3_log1p_structure_count,15,-0.011871758043583997,0.12110955163293195,-0.1465467048290825,0.05422563452149724,-0.34610557659201596,0.19373183362297738,0.4666666666666667,0.5333333333333333,0.06459176087089705
hcrd_other,h_env_level_3_mean_duration_fraction,15,0.011871758043583997,0.12110955163293195,-0.05422563452149724,0.1465467048290825,-0.19373183362297738,0.34610557659201596,0.5333333333333333,0.5333333333333333,0.06459176087089705
hcrd_other,v_env_level_2_knot_fraction,15,0.07736488749397227,0.12104663001294642,-0.0936539416284592,0.16736270725048188,-0.14020705385370263,0.4674218251605706,0.5333333333333333,0.5333333333333333,0.06455820267357143
